pattern_id,p,r_band_size,accuracy
1,0,0.01,63.3333333333
1,0,0.03,70.0
1,0,0.05,60.0
2,1/2,0.01,63.3333333333
2,1/2,0.03,60.0
2,1/2,0.05,63.3333333333
3,1,0.01,63.3333333333
3,1,0.03,63.3333333333
3,1,0.05,63.3333333333
3,2,0.01,63.3333333333
3,2,0.03,63.3333333333
3,2,0.05,63.3333333333
4,2,0.01,63.3333333333
4,2,0.03,63.3333333333
4,2,0.05,63.3333333333
